Day,ModelRadius,ModelArea,ModelGrayMean,ModelIntDen,ModelCircularity,ModelFeret,ModelPerimeter,ModelTotalH,TouchesBoundary
19.3,335.16590448204283,352914.52890157315,47.57693012860867,16790589.88292099,0.8271809085166947,708.4995391735057,2315.471553224926,262738.2588156723,False
19.4,335.16590448204283,352914.52890157315,47.59797447421921,16798016.738238174,0.8271809085166947,708.4995391735057,2315.471553224926,264135.3308412857,False
19.5,335.16590448204283,352914.52890157315,47.619286297707106,16805537.99038444,0.8271809085166947,708.4995391735057,2315.471553224926,265539.63649261225,False
19.6,343.39205828048983,370450.65456127864,47.39722708406378,17558333.797680993,0.8682830654616234,714.6605206942123,2315.4715532249265,267069.14583190583,False
19.7,343.39205828048983,370450.65456127864,47.420902931995414,17567104.531044558,0.8682830654616234,714.6605206942123,2315.4715532249265,268488.5638774105,False
19.8,343.39205828048983,370450.65456127864,47.44481301605445,17575962.03733484,0.8682830654616234,714.6605206942123,2315.4715532249265,269915.25629087666,False
19.9,343.39205828048983,370450.65456127864,47.468951872581755,17584904.292535745,0.8682830654616234,714.6605206942123,2315.4715532249265,271349.2363752333,False
20.0,351.42570744462745,387986.78022098413,47.258657662042296,18335734.423861533,0.9093852224065525,726.8258288604143,2315.471553224926,272910.95421088027,False
20.1,351.42570744462745,387986.78022098413,47.28490589070265,18345918.389585968,0.9093852224065525,726.8258288604143,2315.471553224926,274360.15984365897,False
20.2,351.42570744462745,387986.78022098413,47.311353003620034,18356179.519772924,0.9093852224065525,726.8258288604143,2315.471553224926,275816.6944107195,False
20.3,351.42570744462745,387986.78022098413,47.34130981316745,18367802.36585492,0.9093852224065525,726.8258288604143,2315.471553224926,277402.8929646125,False
20.4,351.42570744462745,387986.78022098413,47.36815706788324,18378218.74576987,0.9093852224065525,726.8258288604143,2315.471553224926,278874.73940144764,False
20.5,351.42570744462745,387986.78022098413,47.39518807171436,18388706.417912446,0.9093852224065525,726.8258288604143,2315.471553224926,280353.9563661822,False
20.6,351.42570744462745,387986.78022098413,47.42239805761805,18399263.53273308,0.9093852224065525,726.8258288604143,2315.471553224926,281840.55741110083,False
20.7,351.42570744462745,387986.78022098413,47.450978006706215,18410352.175158676,0.9093852224065525,726.8258288604143,2315.471553224926,283459.3903568746,False
20.8,351.42570744462745,387986.78022098413,47.478544162729754,18421047.479277316,0.9093852224065525,726.8258288604143,2315.471553224926,284961.4185491063,False
20.9,351.42570744462745,387986.78022098413,47.50627502351047,18431806.686664384,0.9093852224065525,726.8258288604143,2315.471553224926,286470.87277578865,False
21.0,351.42570744462745,387986.78022098413,47.53416608811315,18442628.051016513,0.9093852224065525,726.8258288604143,2315.471553224926,287987.76669283514,False
